title,stars_in_movie,critic_score,audience_score,awards_all,nomination_count,award_count,awards_won,awards_nominated,worldwide_gross,rank,release_date,production_budget
Mortal Engines,,26.0,48.0,,0,0,,,85481904.0,528,"Dec 5, 2018","$100,000,000"
If Beale Street Could Talk,,95.0,68.0,"Oscars - ACTRESS IN A SUPPORTING ROLE(Won)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - WRITING (Adapted Screenplay)(Nominated)
BAFTAs - Film | Adapted Screenplay in 2019(Nominated)
BAFTAs - Film | Original Music in 2019(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Won)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",8,2,"Oscars - ACTRESS IN A SUPPORTING ROLE(Won)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Won)","Oscars - MUSIC (Original Score)(Nominated)
Oscars - WRITING (Adapted Screenplay)(Nominated)
BAFTAs - Film | Adapted Screenplay in 2019(Nominated)
BAFTAs - Film | Original Music in 2019(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)",21398371.0,"3,881","Dec 14, 2018","$12,000,000"
Mary Poppins Returns,,79.0,64.0,"Oscars - COSTUME DESIGN(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - MUSIC (Original Song)(Nominated)
Oscars - PRODUCTION DESIGN(Nominated)
BAFTAs - Film | Costume Design in 2019(Nominated)
BAFTAs - Film | Original Music in 2019(Nominated)
BAFTAs - Film | Production Design in 2019(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",11,0,,"Oscars - COSTUME DESIGN(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - MUSIC (Original Song)(Nominated)
Oscars - PRODUCTION DESIGN(Nominated)
BAFTAs - Film | Costume Design in 2019(Nominated)
BAFTAs - Film | Original Music in 2019(Nominated)
BAFTAs - Film | Production Design in 2019(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",345606500.0,332,"Dec 19, 2018","$130,000,000"
Bumblebee,,90.0,75.0,,0,0,,,464731819.0,468,"Dec 13, 2018","$102,000,000"
Welcome to Marwen,,34.0,48.0,,0,0,,,,"1,565","Dec 21, 2018","$45,000,000"
Holmes & Watson,,10.0,25.0,,0,0,,,41926605.0,"1,611","Dec 20, 2018","$42,000,000"
On the Basis of Sex,,72.0,76.0,,0,0,,,38780888.0,"2,963","Nov 23, 2018","$20,000,000"
Destroyer,,74.0,50.0,Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated),1,0,,Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated),,"4,363","Dec 25, 2018","$9,000,000"
Avengers: Endgame,,94.0,90.0,"Oscars - VISUAL EFFECTS(Nominated)
BAFTAs - Film | Special Visual Effects in 2020(Nominated)",2,0,,"Oscars - VISUAL EFFECTS(Nominated)
BAFTAs - Film | Special Visual Effects in 2020(Nominated)",2717503922.0,2,"Apr 23, 2019","$400,000,000"
Star Wars: The Rise of Skywalker,,51.0,86.0,"Oscars - MUSIC (Original Score)(Nominated)
Oscars - SOUND EDITING(Nominated)
Oscars - VISUAL EFFECTS(Nominated)",3,0,,"Oscars - MUSIC (Original Score)(Nominated)
Oscars - SOUND EDITING(Nominated)
Oscars - VISUAL EFFECTS(Nominated)",1069951814.0,15,"Dec 18, 2019","$275,000,000"
Frozen II,,77.0,92.0,"Oscars - MUSIC (Original Song)(Nominated)
Golden Globes - Best Motion Picture - Animated(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",3,0,,"Oscars - MUSIC (Original Song)(Nominated)
Golden Globes - Best Motion Picture - Animated(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",1451653316.0,225,"Nov 20, 2019","$150,000,000"
Toy Story 4,,97.0,94.0,"Oscars - ANIMATED FEATURE FILM(Won)
Oscars - MUSIC (Original Song)(Nominated)
BAFTAs - Film | Animated Film in 2020(Nominated)
Golden Globes - Best Motion Picture - Animated(Nominated)",4,1,Oscars - ANIMATED FEATURE FILM(Won),"Oscars - MUSIC (Original Song)(Nominated)
BAFTAs - Film | Animated Film in 2020(Nominated)
Golden Globes - Best Motion Picture - Animated(Nominated)",1071177215.0,68,"Jun 20, 2019","$200,000,000"
Captain Marvel,,79.0,45.0,,0,0,,,1129576094.0,156,"Mar 6, 2019","$175,000,000"
Jumanji: The Next Level,,72.0,87.0,,0,0,,,792472668.0,352,"Dec 4, 2019","$125,000,000"
The Upside,,43.0,82.0,,0,0,,,125818440.0,"1,869","Jan 10, 2019","$37,500,000"
The Kid Who Would Be King,,90.0,55.0,,0,0,,,28296983.0,"1,165","Jan 18, 2019","$59,000,000"
Miss Bala,,88.0,63.0,,0,0,,,,"3,531","Jan 30, 2019","$15,000,000"
Velvet Buzzsaw,,61.0,36.0,,0,0,,,,"2,853","Feb 1, 2019","$21,000,000"
The LEGO Movie 2: The Second Part,,84.0,68.0,,0,0,,,192306508.0,538,"Feb 6, 2019","$99,000,000"
Cold Pursuit,,68.0,49.0,,0,0,,,62599159.0,"1,124","Feb 7, 2019","$60,000,000"
High Flying Bird,,91.0,50.0,,0,0,,,,"5,746","Feb 8, 2019","$2,000,000"
Happy Death Day 2U,,71.0,60.0,,0,0,,,64686515.0,"4,333","Feb 13, 2019","$9,000,000"
Alita: Battle Angel,,61.0,91.0,,0,0,,,401900040.0,187,"Feb 1, 2019","$170,000,000"
How to Train Your Dragon: The Hidden World,,90.0,87.0,"Oscars - ANIMATED FEATURE FILM(Nominated)
Golden Globes - Best Motion Picture - Animated(Nominated)",2,0,,"Oscars - ANIMATED FEATURE FILM(Nominated)
Golden Globes - Best Motion Picture - Animated(Nominated)",,343,"Jan 3, 2019","$129,000,000"
Fighting With My Family,,93.0,86.0,,0,0,,,41503088.0,"3,986","Feb 14, 2019","$11,000,000"
Triple Frontier,,70.0,58.0,,0,0,,,,412,"Mar 6, 2019","$115,000,000"
Wonder Park,,34.0,43.0,,0,0,,,115103325.0,513,"Mar 15, 2019","$100,000,000"
Captive State,,42.0,39.0,,0,0,,,,"2,646","Mar 14, 2019","$25,000,000"
Five Feet Apart,,53.0,79.0,,0,0,,,92554209.0,"4,579","Mar 13, 2019","$7,000,000"
Hotel Mumbai,,76.0,88.0,,0,0,,,21132855.0,"3,279","Feb 22, 2019","$17,300,000"
The Beach Bum,,58.0,42.0,,0,0,,,,"4,994","Mar 21, 2019","$5,000,000"
Unplanned,,42.0,94.0,,0,0,,,21413603.0,"4,746","Mar 29, 2019","$6,000,000"
Shazam!,,90.0,82.0,,0,0,,,363563907.0,647,"Apr 3, 2019","$85,000,000"
Her Smell,,84.0,44.0,,0,0,,,,"5,560","Apr 12, 2019","$2,500,000"
Long Shot,,88.0,84.0,,0,0,,,53624424.0,"1,738","May 1, 2019","$40,000,000"
UglyDolls,,29.0,54.0,,0,0,,,32630599.0,"1,550","May 1, 2019","$45,000,000"
Tolkien,,51.0,71.0,,0,0,,,,"3,066","May 3, 2019","$20,000,000"
Poms,,36.0,73.0,,0,0,,,17901314.0,"4,144","May 10, 2019","$10,000,000"
The Professor and the Madman,,39.0,79.0,,0,0,,,,"2,678","Mar 15, 2019","$25,000,000"
Booksmart,,96.0,77.0,"BAFTAs - Film | Original Screenplay in 2020(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)",2,0,,"BAFTAs - Film | Original Screenplay in 2020(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)",24948141.0,"4,740","May 24, 2019","$6,000,000"
Dark Phoenix,,22.0,64.0,,0,0,,,246356895.0,103,"Jun 5, 2019","$200,000,000"
The Secret Life of Pets 2,,60.0,90.0,,0,0,,,446449908.0,696,"May 24, 2019","$80,000,000"
The Last Black Man in San Francisco,,93.0,84.0,,0,0,,,,"5,414","Jun 7, 2019","$3,000,000"
Men in Black: International,,23.0,66.0,,0,0,,,254310003.0,437,"Jun 12, 2019","$110,000,000"
Annabelle Comes Home,,64.0,70.0,,0,0,,,231252591.0,"2,426","Jun 26, 2019","$27,000,000"
Midsommar,,83.0,63.0,,0,0,,,46713431.0,"4,334","Jul 3, 2019","$9,000,000"
Stuber,,42.0,79.0,,0,0,,,29634023.0,"3,374","Jul 11, 2019","$16,000,000"
Crawl,,63.0,63.0,,0,0,,,91720490.0,"3,299","Jul 11, 2019","$17,000,000"
Point Blank,,91.0,77.0,,0,0,,,,"5,482","Sep 18, 1967","$3,000,000"
Fast & Furious Presents: Hobbs & Shaw,,67.0,88.0,,0,0,,,760732926.0,86,"Jul 31, 2019","$200,000,000"
Dora and the Lost City of Gold,,85.0,88.0,,0,0,,,120592276.0,"1,443","Aug 8, 2019","$49,000,000"
The Kitchen,,24.0,69.0,,0,0,,,,"1,862","Aug 9, 2019","$38,000,000"
The Art of Racing in the Rain,,45.0,96.0,,0,0,,,33773963.0,"3,203","Aug 9, 2019","$18,000,000"
Scary Stories to Tell in the Dark,,78.0,72.0,,0,0,,,104793708.0,"2,373","Aug 8, 2019","$28,000,000"
The Peanut Butter Falcon,,95.0,96.0,,0,0,,,23191551.0,"4,716","Aug 9, 2019","$6,200,000"
The Angry Birds Movie 2,,72.0,84.0,,0,0,,,152255188.0,997,"Aug 2, 2019","$65,000,000"
Blinded by the Light,,89.0,91.0,,0,0,,,19529914.0,"3,544","Aug 9, 2019","$15,000,000"
47 Meters Down: Uncaged,,44.0,68.0,,0,0,,,47582563.0,"3,867","Aug 15, 2019","$12,000,000"
Angel Has Fallen,,38.0,93.0,,0,0,,,133345583.0,"1,672","Aug 22, 2019","$40,000,000"
Overcomer,,56.0,98.0,,0,0,,,38093564.0,"4,905","Aug 22, 2019","$5,000,000"
It: Chapter Two,,62.0,78.0,,0,0,,,467561586.0,873,"Sep 4, 2019","$70,000,000"
The Goldfinch,,25.0,72.0,,0,0,,,,"1,797","Sep 12, 2019","$40,000,000"
Monos,,93.0,85.0,,0,0,,,,"5,688","Aug 23, 2019","$2,000,000"
Ad Astra,,83.0,40.0,Oscars - SOUND MIXING(Nominated),1,0,,Oscars - SOUND MIXING(Nominated),135154826.0,739,"Sep 19, 2019","$80,000,000"
Rambo: Last Blood,,26.0,81.0,,0,0,,,91378886.0,"1,364","Sep 19, 2019","$50,000,000"
Abominable,,82.0,95.0,,0,0,,,188668889.0,820,"Sep 19, 2019","$75,000,000"
Lucy in the Sky,,21.0,31.0,,0,0,,,,"2,452","Oct 4, 2019","$27,000,000"
Jexi,,21.0,71.0,,0,0,,,,"4,970","Oct 11, 2019","$5,000,000"
Maleficent: Mistress of Evil,,39.0,95.0,Oscars - MAKEUP AND HAIRSTYLING(Nominated),1,0,,Oscars - MAKEUP AND HAIRSTYLING(Nominated),489181357.0,134,"Oct 17, 2019","$185,000,000"
Zombieland: Double Tap,,68.0,88.0,,0,0,,,125213018.0,"1,453","Oct 9, 2019","$48,000,000"
Jojo Rabbit,,80.0,94.0,"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - PRODUCTION DESIGN(Nominated)
Oscars - WRITING (Adapted Screenplay)(Won)
BAFTAs - Film | Adapted Screenplay in 2020(Won)
BAFTAs - Film | Costume Design in 2020(Nominated)
BAFTAs - Film | Editing in 2020(Nominated)
BAFTAs - Film | Original Score in 2020(Nominated)
BAFTAs - Film | Production Design in 2020(Nominated)
BAFTAs - Film | Supporting Actress in 2020(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)",14,2,"Oscars - WRITING (Adapted Screenplay)(Won)
BAFTAs - Film | Adapted Screenplay in 2020(Won)","Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - PRODUCTION DESIGN(Nominated)
BAFTAs - Film | Costume Design in 2020(Nominated)
BAFTAs - Film | Editing in 2020(Nominated)
BAFTAs - Film | Original Score in 2020(Nominated)
BAFTAs - Film | Production Design in 2020(Nominated)
BAFTAs - Film | Supporting Actress in 2020(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)",86878073.0,"3,654","Oct 18, 2019","$14,000,000"
Terminator: Dark Fate,,70.0,82.0,,0,0,,,250367666.0,136,"Oct 25, 2019","$185,000,000"
Motherless Brooklyn,,64.0,80.0,Golden Globes - Best Original Score - Motion Picture(Nominated),1,0,,Golden Globes - Best Original Score - Motion Picture(Nominated),18577736.0,"2,486","Nov 1, 2019","$26,000,000"
The Irishman,,95.0,86.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - PRODUCTION DESIGN(Nominated)
Oscars - VISUAL EFFECTS(Nominated)
Oscars - WRITING (Adapted Screenplay)(Nominated)
BAFTAs - Film | Adapted Screenplay in 2020(Nominated)
BAFTAs - Film | Best Film in 2020(Nominated)
BAFTAs - Film | Cinematography in 2020(Nominated)
BAFTAs - Film | Costume Design in 2020(Nominated)
BAFTAs - Film | Director in 2020(Nominated)
BAFTAs - Film | Editing in 2020(Nominated)
BAFTAs - Film | Production Design in 2020(Nominated)
BAFTAs - Film | Special Visual Effects in 2020(Nominated)",18,0,,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - PRODUCTION DESIGN(Nominated)
Oscars - VISUAL EFFECTS(Nominated)
Oscars - WRITING (Adapted Screenplay)(Nominated)
BAFTAs - Film | Adapted Screenplay in 2020(Nominated)
BAFTAs - Film | Best Film in 2020(Nominated)
BAFTAs - Film | Cinematography in 2020(Nominated)
BAFTAs - Film | Costume Design in 2020(Nominated)
BAFTAs - Film | Director in 2020(Nominated)
BAFTAs - Film | Editing in 2020(Nominated)
BAFTAs - Film | Production Design in 2020(Nominated)
BAFTAs - Film | Special Visual Effects in 2020(Nominated)",,213,"Nov 1, 2019","$159,000,000"
Harriet,,74.0,97.0,"Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - MUSIC (Original Song)(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",4,0,,"Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - MUSIC (Original Song)(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",44035587.0,"3,296","Nov 1, 2019","$17,000,000"
Arctic Dogs,,12.0,60.0,,0,0,,,,"1,434","Nov 1, 2019","$50,000,000"
Doctor Sleep,,78.0,89.0,,0,0,,,72381712.0,"1,539","Oct 31, 2019","$45,000,000"
Klaus,,95.0,96.0,"Oscars - ANIMATED FEATURE FILM(Nominated)
BAFTAs - Film | Animated Film in 2020(Won)",2,1,BAFTAs - Film | Animated Film in 2020(Won),Oscars - ANIMATED FEATURE FILM(Nominated),,"1,816","Nov 8, 2019","$40,000,000"
Honey Boy,,95.0,92.0,,0,0,,,,"5,302","Nov 7, 2019","$3,500,000"
The Good Liar,,64.0,85.0,,0,0,,,33856058.0,"4,128","Nov 8, 2019","$10,000,000"
A Beautiful Day in the Neighborhood,,95.0,92.0,Oscars - ACTOR IN A SUPPORTING ROLE(Nominated),1,0,,Oscars - ACTOR IN A SUPPORTING ROLE(Nominated),68590003.0,"1,516","Nov 22, 2019","$45,000,000"
21 Bridges,,54.0,91.0,,0,0,,,42657631.0,"2,076","Nov 22, 2019","$33,000,000"
Knives Out,,97.0,92.0,"Oscars - WRITING (Original Screenplay)(Nominated)
BAFTAs - Film | Original Screenplay in 2020(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)",5,0,,"Oscars - WRITING (Original Screenplay)(Nominated)
BAFTAs - Film | Original Screenplay in 2020(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)",312898746.0,"1,634","Nov 27, 2019","$40,000,000"
Queen & Slim,,82.0,92.0,,0,0,,,48266163.0,"2,915","Nov 27, 2019","$20,000,000"
The Aeronauts,,72.0,95.0,,0,0,,,,769,"Nov 1, 2019","$80,000,000"
Richard Jewell,,77.0,96.0,"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)",2,0,,"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)",44645542.0,"1,547","Dec 13, 2019","$45,000,000"
6 Underground,,36.0,60.0,,0,0,,,,276,"Dec 13, 2019","$150,000,000"
Seberg,,35.0,51.0,,0,0,,,,"4,497","Jan 10, 2020","$8,000,000"
Spies in Disguise,,77.0,92.0,,0,0,,,165124093.0,504,"Dec 25, 2019","$100,000,000"
Just Mercy,,85.0,99.0,,0,0,,,50901502.0,"2,562","Dec 25, 2019","$25,000,000"
Dolittle,,15.0,76.0,,0,0,,,251509294.0,171,"Jan 8, 2020","$175,000,000"
Onward,,88.0,95.0,Oscars - ANIMATED FEATURE FILM(Nominated),1,0,,Oscars - ANIMATED FEATURE FILM(Nominated),133357601.0,105,"Feb 28, 2020","$200,000,000"
The Croods: A New Age,,77.0,94.0,,0,0,,,214766238.0,988,"Nov 25, 2020","$65,000,000"
Tenet,,69.0,76.0,"Oscars - PRODUCTION DESIGN(Nominated)
Oscars - VISUAL EFFECTS(Won)",2,1,Oscars - VISUAL EFFECTS(Won),Oscars - PRODUCTION DESIGN(Nominated),366273550.0,60,"Aug 26, 2020","$205,000,000"
Wonder Woman 1984,,57.0,73.0,,0,0,,,169601036.0,107,"Dec 16, 2020","$200,000,000"
Like a Boss,,22.0,65.0,,0,0,,,26563888.0,"2,351","Jan 10, 2020","$29,000,000"
The Gentlemen,,75.0,84.0,,0,0,,,113152222.0,"2,787","Dec 27, 2019","$22,000,000"
The Turning,,86.0,54.0,,0,0,,,18460739.0,"3,879","Jan 23, 2020","$12,000,000"
The Last Full Measure,,61.0,96.0,,0,0,,,,"3,073","Jan 24, 2020","$20,000,000"
The Rhythm Section,,29.0,44.0,,0,0,,,,"1,435","Jan 31, 2020","$50,000,000"
Gretel & Hansel,,62.0,23.0,,0,0,,,22052456.0,"4,936","Jan 30, 2020","$5,000,000"
Timmy Failure: Mistakes Were Made,,85.0,60.0,,0,0,,,,"1,821","Feb 7, 2020","$40,000,000"
Brahms: The Boy II,,11.0,44.0,,0,0,,,18968326.0,"4,145","Feb 20, 2020","$10,000,000"
Impractical Jokers: The Movie,,35.0,76.0,,0,0,,,,"5,395","Feb 21, 2020","$3,000,000"
The Way Back,,74.0,72.0,Oscars - MAKEUP(Nominated),1,0,,Oscars - MAKEUP(Nominated),26524989.0,"2,751","Mar 5, 2020","$23,000,000"
I Still Believe,,49.0,98.0,,0,0,,,,"3,892","Mar 11, 2020","$12,000,000"
Artemis Fowl,,8.0,20.0,,0,0,,,,535,"Jun 12, 2020","$100,000,000"
The King of Staten Island,,76.0,83.0,,0,0,,,,"2,048","Jun 12, 2020","$35,000,000"
7500,,71.0,61.0,,0,0,,,,"5,062","Jul 18, 2019","$5,000,000"
My Spy,,48.0,39.0,,0,0,,,,"3,258","Jan 10, 2020","$18,000,000"
The Old Guard,,80.0,70.0,,0,0,,,,932,"Jul 10, 2020","$70,000,000"
Greyhound,,78.0,76.0,Oscars - SOUND(Nominated),1,0,,Oscars - SOUND(Nominated),,"1,295","Jul 10, 2020","$50,300,000"
Animal Crackers,,97.0,89.0,,0,0,,,,"3,333","Jul 15, 2018","$17,000,000"
The Secret: Dare to Dream,,28.0,72.0,,0,0,,,,"4,311","Jul 30, 2020","$9,400,000"
The Tax Collector,,18.0,72.0,,0,0,,,,"2,320","Aug 7, 2020","$30,000,000"
Project Power,,61.0,46.0,,0,0,,,,634,"Aug 14, 2020","$85,100,000"
The SpongeBob Movie: Sponge on the Run,,66.0,49.0,,0,0,,,,"1,154","Jul 31, 2020","$60,000,000"
Cut Throat City,,70.0,39.0,,0,0,,,,"4,490","Jul 31, 2020","$8,000,000"
Words on Bathroom Walls,,89.0,94.0,,0,0,,,,"4,313","Aug 21, 2020","$9,300,000"
Bill & Ted Face the Music,,82.0,65.0,,0,0,,,,"2,655","Aug 23, 2020","$25,000,000"
The New Mutants,,36.0,56.0,,0,0,,,47535251.0,955,"Aug 26, 2020","$67,000,000"
The Personal History of David Copperfield,,92.0,54.0,,0,0,,,,"3,420","Jan 24, 2020","$15,600,000"
The Trial of the Chicago 7,,89.0,90.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Song)(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)",6,0,,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Song)(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)",,"2,050","Oct 2, 2020","$35,000,000"
Love and Monsters,,94.0,89.0,Oscars - VISUAL EFFECTS(Nominated),1,0,,Oscars - VISUAL EFFECTS(Nominated),,"2,319","Oct 16, 2020","$30,000,000"
Honest Thief,,41.0,87.0,,0,0,,,32609631.0,"2,285","Oct 8, 2020","$30,000,000"
Come Play,,56.0,67.0,,0,0,,,,"4,347","Oct 29, 2020","$9,000,000"
Hillbilly Elegy,,25.0,81.0,"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - MAKEUP AND HAIRSTYLING(Nominated)",2,0,,"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - MAKEUP AND HAIRSTYLING(Nominated)",,"1,577","Nov 11, 2020","$45,000,000"
Freaky,,83.0,80.0,,0,0,,,18073433.0,"4,764","Nov 12, 2020","$6,000,000"
Sound of Metal,,97.0,90.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - FILM EDITING(Won)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND(Won)
Oscars - WRITING (Original Screenplay)(Nominated)",6,2,"Oscars - FILM EDITING(Won)
Oscars - SOUND(Won)","Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)",,"4,873","Jan 31, 2020","$5,400,000"
