title,stars_in_movie,critic_score,audience_score,awards_all,nomination_count,award_count,awards_won,awards_nominated,worldwide_gross
Tangled,,89.0,87.0,"Oscars - MUSIC (Original Song)(Nominated)
Golden Globes - Best Motion Picture - Animated(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",3,0,,"Oscars - MUSIC (Original Song)(Nominated)
Golden Globes - Best Motion Picture - Animated(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",582440151.0
Garbage Dreams,,100.0,77.0,,0,0,,,
Sweetgrass,,97.0,65.0,,0,0,,,
Daybreakers,Willem Dafoe,69.0,49.0,,0,0,,,51445503.0
Youth in Revolt,Michael Cera,67.0,52.0,,0,0,,,19685588.0
Crazy on the Outside,,8.0,29.0,,0,0,,,
Waiting for Armageddon,,80.0,42.0,,0,0,,,
The Book of Eli,"Denzel Washington, Gary Oldman",47.0,64.0,,0,0,,,158750817.0
The Spy Next Door,,12.0,40.0,,0,0,,,46752858.0
44 Inch Chest,,40.0,36.0,,0,0,,,
Fish Tank,,91.0,79.0,,0,0,,,
Extraordinary Measures,Harrison Ford,29.0,53.0,,0,0,,,
The Tooth Fairy,,14.0,34.0,,0,0,,,
The Girl on the Train,,76.0,42.0,,0,0,,,174278214.0
Soundtrack for a Revolution,,81.0,78.0,,0,0,,,
To Save a Life,,39.0,82.0,,0,0,,,
Edge of Darkness,,55.0,49.0,,0,0,,,82812456.0
When in Rome,,17.0,41.0,,0,0,,,43796937.0
Preacher's Kid,,57.0,64.0,,0,0,,,
North Face,,84.0,82.0,,0,0,,,
Saint John of Las Vegas,,25.0,27.0,,0,0,,,
Ajami,,97.0,81.0,Oscars - FOREIGN LANGUAGE FILM(Nominated),1,0,,Oscars - FOREIGN LANGUAGE FILM(Nominated),
Dear John,Channing Tatum,29.0,55.0,"Oscars - FOREIGN LANGUAGE FILM(Nominated)
Golden Globes - Best Performance by an Actor in a Television Series - Musical or Comedy(Nominated)",2,0,,"Oscars - FOREIGN LANGUAGE FILM(Nominated)
Golden Globes - Best Performance by an Actor in a Television Series - Musical or Comedy(Nominated)",142033509.0
From Paris With Love,,37.0,54.0,,0,0,,,53139168.0
District 13: Ultimatum,,75.0,55.0,,0,0,,,
Eyes Wide Open,,86.0,76.0,,0,0,,,
Frozen,,56.0,62.0,"Oscars - ANIMATED FEATURE FILM(Won)
Oscars - MUSIC (Original Song)(Won)
Golden Globes - Best Motion Picture - Animated(Won)
Golden Globes - Best Original Song - Motion Picture(Nominated)",4,3,"Oscars - ANIMATED FEATURE FILM(Won)
Oscars - MUSIC (Original Song)(Won)
Golden Globes - Best Motion Picture - Animated(Won)",Golden Globes - Best Original Song - Motion Picture(Nominated),1270089468.0
Jackie Chan in Shinjuku Incident,,60.0,67.0,,0,0,,,
Terribly Happy,,87.0,73.0,,0,0,,,
Temple Grandin,,100.0,94.0,"Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television(Won)
Golden Globes - Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television(Nominated)",3,1,Golden Globes - Best Performance by an Actress in a Limited Series or a Motion Picture Made for Television(Won),"Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television(Nominated)",
Percy Jackson & the Olympians: The Lightning Thief,Uma Thurman,49.0,53.0,,0,0,,,
My Name Is Khan,,83.0,83.0,,0,0,,,
Videocracy,,67.0,39.0,,0,0,,,
Celine: Through the Eyes of the World,,33.0,78.0,,0,0,,,
Lourdes,,100.0,91.0,,0,0,,,
The Good Guy,,36.0,30.0,,0,0,,,
Cop Out,,18.0,39.0,,0,0,,,55909910.0
The Art of the Steal,,46.0,39.0,,0,0,,,
Defendor,,72.0,58.0,,0,0,,,
Easier With Practice,,88.0,70.0,,0,0,,,
Formosa Betrayed,,33.0,55.0,,0,0,,,
A Prophet,,96.0,89.0,Oscars - FOREIGN LANGUAGE FILM(Nominated),1,0,,Oscars - FOREIGN LANGUAGE FILM(Nominated),
Brooklyn's Finest,,44.0,46.0,,0,0,,,39233233.0
Our Family Wedding,,15.0,48.0,,0,0,,,21410546.0
She's Out of My League,,57.0,59.0,,0,0,,,48680977.0
Children of Invention,,79.0,60.0,,0,0,,,
Stolen,,67.0,47.0,,0,0,,,17967746.0
Diary of a Wimpy Kid,,54.0,49.0,,0,0,,,76954311.0
City Island,,83.0,79.0,,0,0,,,
Greenberg,,77.0,42.0,,0,0,,,
Kimjongilia,,60.0,69.0,,0,0,,,
The Runaways,,69.0,55.0,,0,0,,,
Hot Tub Time Machine,,64.0,56.0,,0,0,,,65967750.0
Waking Sleeping Beauty,,71.0,80.0,,0,0,,,
Tyler Perry's Why Did I Get Married Too?,,27.0,68.0,,0,0,,,
Don McKay,,38.0,23.0,,0,0,,,
Date Night,"Mark Wahlberg, Mark Ruffalo",67.0,55.0,,0,0,,,152269033.0
Letters to God,,25.0,75.0,,0,0,,,
The Black Waters of Echo's Pond,,22.0,18.0,,0,0,,,
The Doors: When You're Strange,,60.0,82.0,,0,0,,,
The City of Your Final Destination,,39.0,39.0,,0,0,,,
Exit Through the Gift Shop,,96.0,91.0,,0,0,,,
The Joneses,,62.0,47.0,,0,0,,,
Oceans,,81.0,75.0,,0,0,,,86787530.0
Behind the Burly Q,,77.0,64.0,,0,0,,,
Boogie Woogie,,32.0,22.0,,0,0,,,
Breath Made Visible,,89.0,77.0,,0,0,,,
You Don't Know Jack,,83.0,83.0,"Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated)
Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Won)",2,1,Golden Globes - Best Performance by an Actor in a Limited Series or a Motion Picture Made for Television(Won),Golden Globes - Best Television Limited Series or Motion Picture Made for Television(Nominated),
Harry Brown,Michael Caine,63.0,75.0,,0,0,,,
Please Give,,85.0,64.0,,0,0,,,
The Infidel,,59.0,45.0,,0,0,,,
Infidel,,58.0,86.0,,0,0,,,
Sex & Drugs & Rock & Roll,,72.0,66.0,,0,0,,,
The Trotsky,,79.0,70.0,,0,0,,,
The Lightkeepers,,20.0,45.0,,0,0,,,
Multiple Sarcasms,,9.0,24.0,,0,0,,,
Mother and Child,Samuel L. Jackson,79.0,76.0,,0,0,,,
OSS 117: Lost in Rio,,74.0,63.0,,0,0,,,
The Oath,,75.0,61.0,,0,0,,,
Trash Humpers,,60.0,44.0,,0,0,,,
Metropia,,50.0,56.0,,0,0,,,
Just Wright,,47.0,61.0,,0,0,,,21867665.0
Letters to Juliet,,42.0,62.0,,0,0,,,82148538.0
Daddy Longlegs,,80.0,51.0,,0,0,,,
Here and There,,67.0,67.0,,0,0,,,
Looking for Eric,,84.0,78.0,,0,0,,,
Princess Kaiulani,,21.0,46.0,,0,0,,,
Touching Home,,50.0,70.0,,0,0,,,
MacGruber,,47.0,35.0,,0,0,,,
Holy Rollers,,52.0,33.0,,0,0,,,
John Rabe,,75.0,75.0,,0,0,,,
Kites,,72.0,53.0,,0,0,,,
Perrier's Bounty,,53.0,47.0,,0,0,,,
Racing Dreams,,100.0,93.0,,0,0,,,
Solitary Man,,78.0,50.0,,0,0,,,
Sex and the City 2,,15.0,43.0,,0,0,,,294680778.0
The Father of My Children,,90.0,61.0,,0,0,,,
Micmacs,,72.0,74.0,,0,0,,,18821576.0
Survival of the Dead,,29.0,19.0,,0,0,,,
The Special Relationship,,83.0,64.0,,0,0,,,
Marmaduke,Emma Stone,9.0,42.0,,0,0,,,89895930.0
Finding Bliss,,30.0,30.0,,0,0,,,
Gone With the Pope,,67.0,48.0,,0,0,,,
Living in Emergency: Stories of Doctors Without Borders,,93.0,79.0,,0,0,,,
Ondine,,70.0,60.0,,0,0,,,
Rosencrantz and Guildenstern Are Undead,,40.0,35.0,,0,0,,,
Coco Chanel & Igor Stravinsky,,52.0,43.0,,0,0,,,
Joan Rivers: A Piece of Work,,93.0,82.0,,0,0,,,
Jonah Hex,,12.0,20.0,,0,0,,,
45365,,89.0,64.0,,0,0,,,
8: The Mormon Proposition,,65.0,72.0,,0,0,,,
The Girlfriends,,100.0,83.0,,0,0,,,
Cyrus,,80.0,53.0,,0,0,,,
I Am Love,,81.0,68.0,Oscars - COSTUME DESIGN(Nominated),1,0,,Oscars - COSTUME DESIGN(Nominated),
Stonewall Uprising,,84.0,77.0,,0,0,,,
Knight and Day,Cameron Diaz,52.0,49.0,,0,0,,,258751370.0
Grown Ups,Adam Sandler,10.0,62.0,,0,0,,,272222420.0
"I Was Born, But ...",,100.0,90.0,,0,0,,,
Restrepo,,96.0,88.0,Oscars - DOCUMENTARY (Feature)(Nominated),1,0,,Oscars - DOCUMENTARY (Feature)(Nominated),
South of the Border,,54.0,69.0,,0,0,,,
Love Ranch,,12.0,28.0,,0,0,,,
The Last Airbender,,5.0,30.0,,0,0,,,319713881.0
Great Directors,,66.0,43.0,,0,0,,,
The Kids Are All Right,"Mark Ruffalo, Josh Hutcherson",93.0,74.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)",4,0,,"Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)",36275469.0
The Girl Who Played With Fire,,69.0,68.0,,0,0,,,
Rec 2,,66.0,60.0,,0,0,,,
StreetDance,,78.0,59.0,,0,0,,,
Valhalla Rising,,71.0,49.0,,0,0,,,
Winnebago Man,,90.0,80.0,,0,0,,,
The Sorcerer's Apprentice,,40.0,53.0,,0,0,,,217986320.0
Fred: The Movie,,0.0,40.0,,0,0,,,
Ramona and Beezus,,70.0,71.0,,0,0,,,27469621.0
Countdown to Zero,,80.0,72.0,,0,0,,,
Farewell,,86.0,75.0,,0,0,,,
The Alarmist,,56.0,13.0,,0,0,,,
Spoken Word,,46.0,39.0,,0,0,,,
Cats & Dogs: The Revenge of Kitty Galore,,13.0,38.0,,0,0,,,113026383.0
Charlie St. Cloud,,28.0,60.0,,0,0,,,48478084.0
Dinner for Schmucks,,42.0,42.0,,0,0,,,86796502.0
The Dry Land,,64.0,46.0,,0,0,,,
The Extra Man,,42.0,37.0,,0,0,,,
Get Low,,84.0,75.0,,0,0,,,
"Hugh Hefner: Playboy, Activist and Rebel",,61.0,69.0,,0,0,,,
Smash His Camera,,78.0,63.0,,0,0,,,
What's the Matter With Kansas?,,60.0,58.0,,0,0,,,
Flipped,,55.0,79.0,,0,0,,,
The Other Guys,"Dwayne Johnson, Mark Wahlberg, Samuel L. Jackson, Michael Keaton",79.0,60.0,,0,0,,,170936470.0
Step Up 3,,47.0,64.0,,0,0,,,
Brotherhood,,56.0,54.0,Oscars - SHORT FILM (Live Action)(Nominated),1,0,,Oscars - SHORT FILM (Live Action)(Nominated),
Cairo Time,,80.0,62.0,,0,0,,,
The Disappearance of Alice Creed,,81.0,67.0,,0,0,,,
"Lebanon, Pa.",,50.0,48.0,,0,0,,,
Middle Men,,40.0,56.0,,0,0,,,
"Patrik, Age 1.5",,72.0,73.0,,0,0,,,
12,,77.0,83.0,Oscars - FOREIGN LANGUAGE FILM(Nominated),1,0,,Oscars - FOREIGN LANGUAGE FILM(Nominated),
The Wildest Dream: Conquest of Everest,,77.0,70.0,,0,0,,,
Eat Pray Love,,35.0,42.0,,0,0,,,206598789.0
The Expendables,Jason Statham,42.0,64.0,,0,0,,,268268174.0
Scott Pilgrim vs. the World,"Chris Evans, Michael Cera, Jason Schwartzman",82.0,84.0,,0,0,,,
Animal Kingdom,,94.0,83.0,"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)",2,0,,"Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)",
Neshoba: The Price of Freedom,,88.0,93.0,,0,0,,,
The People I've Slept With,,27.0,37.0,,0,0,,,
Salt of This Sea,,54.0,65.0,,0,0,,,
The Butcher's Son,,47.0,73.0,,0,0,,,
Tales From Earthsea,,38.0,46.0,,0,0,,,
Vampires Suck,,4.0,30.0,,0,0,,,81424988.0
Nanny McPhee Returns,,76.0,55.0,,0,0,,,
Piranha,,74.0,45.0,,0,0,,,
The Army of Crime,,88.0,68.0,,0,0,,,
Mao's Last Dancer,,56.0,76.0,,0,0,,,25941437.0
The Tillman Story,,94.0,91.0,,0,0,,,
The Last Exorcism,,71.0,35.0,,0,0,,,70165900.0
Takers,,28.0,62.0,,0,0,,,70587268.0
Centurion,,60.0,43.0,,0,0,,,
The Milk of Sorrow,,78.0,69.0,Oscars - FOREIGN LANGUAGE FILM(Nominated),1,0,,Oscars - FOREIGN LANGUAGE FILM(Nominated),
The American,George Clooney,64.0,39.0,,0,0,,,67950723.0
Machete,Robert De Niro,70.0,63.0,,0,0,,,46370970.0
Resident Evil: Afterlife,,21.0,48.0,,0,0,,,295874190.0
Repeaters,,20.0,33.0,,0,0,,,
Alpha and Omega,,20.0,41.0,,0,0,,,48958353.0
Devil,,50.0,43.0,,0,0,,,63354114.0
Easy A,Emma Stone,85.0,77.0,Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated),1,0,,Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated),76200721.0
The Town,,92.0,85.0,Oscars - ACTOR IN A SUPPORTING ROLE(Nominated),1,0,,Oscars - ACTOR IN A SUPPORTING ROLE(Nominated),152566881.0
Catfish,,80.0,71.0,,0,0,,,
Jack Goes Boating,,68.0,48.0,,0,0,,,
You Will Meet a Tall Dark Stranger,,45.0,34.0,,0,0,,,38535748.0
Wall Street: Money Never Sleeps,Carey Mulligan,55.0,44.0,Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated),1,0,,Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated),
You Again,Sigourney Weaver,19.0,43.0,,0,0,,,32838945.0
Like Dandelion Dust,,82.0,76.0,,0,0,,,
Norwegian Wood,,74.0,49.0,,0,0,,,
Case 39,,21.0,39.0,,0,0,,,28773827.0
Hatchet II,,42.0,36.0,,0,0,,,
Let Me In,,88.0,76.0,,0,0,,,28270399.0
The Social Network,"Andrew Garfield, Armie Hammer",96.0,87.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Won)
Oscars - MUSIC (Original Score)(Won)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND MIXING(Nominated)
Oscars - WRITING (Adapted Screenplay)(Won)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Won)
Golden Globes - Best Screenplay - Motion Picture(Won)
Golden Globes - Best Original Score - Motion Picture(Won)",14,7,"Oscars - FILM EDITING(Won)
Oscars - MUSIC (Original Score)(Won)
Oscars - WRITING (Adapted Screenplay)(Won)
Golden Globes - Best Motion Picture - Drama(Won)
Golden Globes - Best Director - Motion Picture(Won)
Golden Globes - Best Screenplay - Motion Picture(Won)
Golden Globes - Best Original Score - Motion Picture(Won)","Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND MIXING(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)",224922135.0
It's Kind of a Funny Story,,58.0,66.0,,0,0,,,
My Soul to Take,,11.0,26.0,,0,0,,,
Secretariat,,64.0,76.0,,0,0,,,60376247.0
Inside Job,Matt Damon,98.0,91.0,Oscars - DOCUMENTARY (Feature)(Won),1,1,Oscars - DOCUMENTARY (Feature)(Won),,
It's a Wonderful Afterlife,,29.0,33.0,,0,0,,,
Nowhere Boy,,80.0,74.0,,0,0,,,
Stone,"Robert De Niro, Edward Norton",50.0,21.0,,0,0,,,
Tamara Drewe,,65.0,42.0,,0,0,,,
Wild Target,"Rupert Grint, Emily Blunt",31.0,56.0,,0,0,,,
Jackass 3,,66.0,69.0,,0,0,,,
Red,,72.0,72.0,"Oscars - CINEMATOGRAPHY(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)",4,0,,"Oscars - CINEMATOGRAPHY(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - WRITING (Screenplay Written Directly for the Screen)(Nominated)
Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)",196439693.0
Hereafter,Matt Damon,47.0,38.0,Oscars - VISUAL EFFECTS(Nominated),1,0,,Oscars - VISUAL EFFECTS(Nominated),108660270.0
Paranormal Activity 2,,57.0,48.0,,0,0,,,177512032.0
The Girl Who Kicked the Hornet's Nest,,53.0,66.0,,0,0,,,
Due Date,Robert Downey Jr.,40.0,52.0,,0,0,,,211739043.0
Megamind,"Brad Pitt, Amy Poehler",73.0,72.0,,0,0,,,321887208.0
127 Hours,,93.0,85.0,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - MUSIC (Original Song)(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Adapted Screenplay)(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",9,0,,"Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - MUSIC (Original Song)(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Adapted Screenplay)(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",60217171.0
Four Lions,Benedict Cumberbatch,83.0,80.0,,0,0,,,
Guy and Madeline on a Park Bench,,92.0,50.0,,0,0,,,
Morning Glory,"Harrison Ford, Rachel McAdams, Jeff Goldblum",64.0,45.0,Oscars - ACTRESS(Won),1,1,Oscars - ACTRESS(Won),,59795070.0
The Next Three Days,Liam Neeson,50.0,66.0,,0,0,,,67255916.0
Made in Dagenham,,80.0,75.0,,0,0,,,
Burlesque,,37.0,64.0,"Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Original Song - Motion Picture(Won)
Golden Globes - Best Original Song - Motion Picture(Nominated)",3,1,Golden Globes - Best Original Song - Motion Picture(Won),"Golden Globes - Best Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)",90552675.0
Faster,Dwayne Johnson,53.0,90.0,,0,0,,,35792945.0
Love & Other Drugs,Jake Gyllenhaal,49.0,53.0,"Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)",2,0,,"Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated)",
The King's Speech,,94.0,92.0,"Oscars - ACTOR IN A LEADING ROLE(Won)
Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - DIRECTING(Won)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - BEST PICTURE(Won)
Oscars - SOUND MIXING(Nominated)
Oscars - WRITING (Original Screenplay)(Won)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",19,5,"Oscars - ACTOR IN A LEADING ROLE(Won)
Oscars - DIRECTING(Won)
Oscars - BEST PICTURE(Won)
Oscars - WRITING (Original Screenplay)(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)","Oscars - ACTOR IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - MUSIC (Original Score)(Nominated)
Oscars - SOUND MIXING(Nominated)
Golden Globes - Best Motion Picture - Drama(Nominated)
Golden Globes - Best Performance by an Actress in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Performance by an Actor in a Supporting Role in any Motion Picture(Nominated)
Golden Globes - Best Director - Motion Picture(Nominated)
Golden Globes - Best Screenplay - Motion Picture(Nominated)
Golden Globes - Best Original Score - Motion Picture(Nominated)",
The Black Swan,,83.0,73.0,"Oscars - CINEMATOGRAPHY (Color)(Won)
Oscars - MUSIC (Music Score of a Dramatic or Comedy Picture)(Nominated)
Oscars - SPECIAL EFFECTS(Nominated)",3,1,Oscars - CINEMATOGRAPHY (Color)(Won),"Oscars - MUSIC (Music Score of a Dramatic or Comedy Picture)(Nominated)
Oscars - SPECIAL EFFECTS(Nominated)",
I Love You Phillip Morris,Ewan McGregor,71.0,61.0,,0,0,,,
The Warrior's Way,,33.0,47.0,,0,0,,,
Night Catches Us,,80.0,66.0,,0,0,,,
The Chronicles of Narnia: The Voyage of the Dawn Treader,Liam Neeson,50.0,58.0,,0,0,,,
The Tourist,Johnny Depp,21.0,42.0,,0,0,,,278731369.0
Frankie & Alice,,24.0,59.0,,0,0,,,
The Fighter,"Mark Wahlberg, Christian Bale",91.0,89.0,"Oscars - ACTOR IN A SUPPORTING ROLE(Won)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Won)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)",7,2,"Oscars - ACTOR IN A SUPPORTING ROLE(Won)
Oscars - ACTRESS IN A SUPPORTING ROLE(Won)","Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - FILM EDITING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - WRITING (Original Screenplay)(Nominated)",129262388.0
How Do You Know,,31.0,25.0,,0,0,,,
Yogi Bear,,13.0,34.0,,0,0,,,204774690.0
Casino Jack,,39.0,34.0,Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated),1,0,,Golden Globes - Best Performance by an Actor in a Motion Picture - Musical or Comedy(Nominated),
Rabbit Hole,Nicole Kidman,87.0,72.0,"Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)",2,0,,"Oscars - ACTRESS IN A LEADING ROLE(Nominated)
Golden Globes - Best Performance by an Actress in a Motion Picture - Drama(Nominated)",
Little Fockers,Robert De Niro,9.0,34.0,,0,0,,,310650574.0
True Grit,"Matt Damon, Domhnall Gleeson",88.0,84.0,"Oscars - ACTOR(Won)
Oscars - MUSIC (Song--Original for the Picture)(Nominated)
Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND EDITING(Nominated)
Oscars - SOUND MIXING(Nominated)
Oscars - WRITING (Adapted Screenplay)(Nominated)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)
Golden Globes - Best Original Song - Motion Picture(Nominated)
Golden Globes - New Star Of The Year - Actor(Nominated)",15,2,"Oscars - ACTOR(Won)
Golden Globes - Best Performance by an Actor in a Motion Picture - Drama(Won)","Oscars - MUSIC (Song--Original for the Picture)(Nominated)
Oscars - ACTOR IN A LEADING ROLE(Nominated)
Oscars - ACTRESS IN A SUPPORTING ROLE(Nominated)
Oscars - ART DIRECTION(Nominated)
Oscars - CINEMATOGRAPHY(Nominated)
Oscars - COSTUME DESIGN(Nominated)
Oscars - DIRECTING(Nominated)
Oscars - BEST PICTURE(Nominated)
Oscars - SOUND EDITING(Nominated)
Oscars - SOUND MIXING(Nominated)
Oscars - WRITING (Adapted Screenplay)(Nominated)
Golden Globes - Best Original Song - Motion Picture(Nominated)
Golden Globes - New Star Of The Year - Actor(Nominated)",252276928.0
